imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0102753,6.6,7.133333333333334,6.433333333333334,6.600000000000001,6.04,6.036686670151239,5.826978153565477,5.133358978485468,5.786796087722144,5.862002619697812,5.111855348253684,5.786796087722144,5.862002619697812,5.341537330912624,5.786796087722144
tt0105322,4.4,4.9,6.016666666666666,6.377439901826856,6.3986597561170235,5.9695507303411315,5.31902284889599,4.430138725757638,5.107400534998899,5.198823574848967,4.490475020985122,5.107400534998899,5.198823574848967,4.860695408830483,5.107400534998899
tt0105836,4.6,5.233333333333333,5.883333333333334,5.609999999999999,6.066213643842784,5.9468442013987906,5.55084430783824,5.2244861929104545,5.2112130005331645,5.516296437196918,5.138594841279208,5.2112130005331645,5.516296437196918,5.20587151715715,5.2112130005331645
tt0092022,6.1,6.066666666666667,5.716666666666668,6.240000000000001,6.425000000000001,6.052445811410226,6.069677392397499,5.387246829954226,6.1274384106609885,6.322366526090762,5.356999018947359,6.1274384106609885,6.322366526090762,5.496976290771118,6.1274384106609885
tt0107680,4.4,4.338796125036259,4.08955348786484,4.401114261011922,4.834002999272488,5.118226823781187,4.159881719316894,3.9908693873843797,4.228879155922002,3.996635534541017,4.259131653711767,4.228879155922002,3.996635534541017,3.763668331374023,4.228879155922002
tt0081233,4.6,5.466666666666667,6.183333333333334,6.220149468556717,6.101961931757992,5.919233767614551,5.399797336313714,5.387246829954225,5.160836817133986,5.27564101242795,5.447583125181713,5.160836817133986,5.27564101242795,5.22834176213462,5.160836817133986
tt0091068,6.0,6.666666666666666,6.8,6.690166348239912,6.1887556366307965,6.015849577866933,5.505275680828822,5.387246829954228,5.787348110594435,5.595999281704952,5.447583125181713,5.787348110594435,5.595999281704952,5.980229792167433,5.787348110594435
tt0110364,6.4,5.633333333333334,5.983333333333334,6.140000000000001,6.42349405989815,6.0770380747694785,5.751633401001724,5.254443737120051,5.847781278113862,5.846175975457796,5.577892153885845,5.847781278113862,5.846175975457796,5.79834696669254,5.847781278113862
tt0091682,4.8,6.666666666666666,6.8,6.761834758486033,5.904256736667669,5.585332062717548,5.442588990789439,5.387246829954228,5.496444937375149,5.456249934512486,5.447583125181714,5.496444937375149,5.456249934512486,5.468604454444186,5.496444937375149
tt0102072,4.6,6.1000000000000005,5.7,5.590000000000002,5.763705449236127,5.885590025004718,5.122407299852245,5.165986773433373,5.229969327331918,5.088502985087428,5.226323068660858,5.229969327331918,5.088502985087428,5.336754017165805,5.229969327331918
tt0107035,5.6,6.533333333333333,6.6000000000000005,6.6621243115725175,6.268503764820739,6.013785807285034,5.384614613344198,5.387246829954227,5.52338841089313,5.379610200407311,5.447583125181714,5.52338841089313,5.379610200407311,5.468604454444187,5.52338841089313
tt0084694,5.3,6.266666666666667,6.05,6.290000000000002,6.203206367684368,5.913317004248723,5.301576476095403,5.387246829954227,5.4876598964790055,5.264780960583854,5.6424315993168035,5.4876598964790055,5.264780960583854,5.663452928579277,5.4876598964790055
tt0090860,4.7,4.666666666666668,5.233333333333333,5.44,5.776126860682314,5.585640066183113,4.933458844358102,5.3872468299542255,4.51963366151265,4.6747304056717836,4.318234513389724,4.51963366151265,4.6747304056717836,4.339255842652198,4.51963366151265
tt0080453,5.8,6.4,5.916666666666666,5.870000000000001,5.695,5.73561263858451,5.391506570110525,5.433804422086929,5.4392906729124455,5.387880614398685,5.159740859215372,5.4392906729124455,5.387880614398685,5.176609821745547,5.4392906729124455
tt0089200,4.2,6.6000000000000005,6.433333333333334,6.540910419245365,6.16362018416955,5.7449795350135275,5.4121756598085575,5.387246829954229,5.329445535589603,5.379789677587202,5.447583125181714,5.329445535589603,5.379789677587202,5.468604454444185,5.329445535589603
tt0080469,6.9,5.866666666666666,6.35,6.456385743755561,6.332954139901536,6.1130580849677925,5.365262355599737,5.387246829954227,5.2668274223706995,5.249024167303022,5.447583125181709,5.2668274223706995,5.249024167303022,5.468604454444184,5.2668274223706995
tt0100491,7.0,7.233333333333334,6.966666666666667,7.000000000000001,6.576516831292659,6.108696524662033,5.955194365125915,5.642261615202259,6.486420938948,6.339986080501046,6.4198918439242405,6.486420938948,6.339986080501046,6.440913173186712,6.486420938948
tt0101436,4.8,3.833333333333334,4.800000000000001,5.13,5.200000000000001,5.495422913288309,5.036808686915704,4.905408702548081,4.3265220126722745,4.856797631737881,4.6245843665555775,4.3265220126722745,4.856797631737881,4.64560569581805,4.3265220126722745
tt0084171,6.3,4.233333333333333,4.300000000000001,4.91,5.695031436007562,5.471094032602579,5.027042788083293,4.826680433622542,3.6185620193186874,4.572660258214196,4.66709873491873,3.6185620193186874,4.572660258214196,3.681593428497173,3.6185620193186874
tt0095005,4.8,5.933333333333334,6.1833333333333345,6.400000000000001,6.280934530639291,6.015533273700085,5.663726908914057,5.3872468299542255,6.122754281217155,5.8578918174571415,5.447583125181707,6.122754281217155,5.8578918174571415,5.623926636961098,6.122754281217155
tt0101449,3.7,6.033333333333334,6.416666666666667,6.419847103459498,6.084375917571031,5.806513527931947,5.418694448478021,5.387246829954228,4.991588979077505,5.2707311238223395,4.914525347796912,4.991588979077505,5.2707311238223395,4.935546677059385,4.991588979077505
tt0096913,6.5,6.122499423564027,5.667189476734398,5.560519795088159,5.660477922332844,5.84783924436802,5.306186831019202,5.322553799936936,5.365286061525741,5.244610235082484,5.2675183779982095,5.365286061525741,5.244610235082484,5.36701713518655,5.365286061525741
tt0081681,4.4,5.866666666666667,5.8,6.254469663401458,5.961551057317077,5.87709015192619,5.2609221124669805,5.387246829954227,5.168775969346545,5.116263683584974,5.4475831251817155,5.168775969346545,5.116263683584974,5.468604454444188,5.168775969346545
tt0083509,4.1,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.476171224988333,5.387246829954227,5.393632211594239,5.464032936530626,5.447583125181713,5.393632211594239,5.464032936530626,5.468604454444186,5.393632211594239
tt0093186,6.5,6.633333333333334,6.416666666666666,6.090000000000002,6.194236825411928,6.019732886726972,5.933165656586775,3.843348974791589,5.379289361508238,5.991852924556256,3.903685270019076,5.379289361508238,5.991852924556256,3.417004991329028,5.379289361508238
tt0093969,5.6,6.596867333123626,6.2449489742783175,6.090441852879771,5.887501417541894,6.007428485353599,5.687645496026484,5.321801678966908,5.407856171281779,5.6589308626686075,5.215993440838629,5.407856171281779,5.6589308626686075,5.298755096799035,5.407856171281779
tt0092781,6.0,6.766666666666667,6.783333333333333,6.764932462371672,6.420712266105797,6.085495964866051,5.7526014706024515,5.387246829954226,5.7919096927861435,5.879290663481042,5.447583125181712,5.7919096927861435,5.879290663481042,5.633505553795071,5.7919096927861435
tt0093727,6.4,6.9,6.716666666666668,6.61,6.412440197829655,6.227774600286116,5.736591590483311,6.156125526159909,5.9995583154287235,5.931514250034939,6.216461821387393,5.9995583154287235,5.931514250034939,6.237483150649867,5.9995583154287235
tt0110097,5.5,6.566666666666667,6.25,6.47,6.500000000000003,6.258825323250531,6.023968781228209,6.789651012591977,5.98979403131888,6.118818562198428,6.000888120604052,5.98979403131888,6.118818562198428,5.946994779339538,5.98979403131888
tt0094787,6.3,6.233333333333333,6.199999999999999,6.080000000000001,6.115724168574759,5.936188116901877,5.354356381447219,5.387246829954225,5.599579402676885,5.352552203201431,5.44758312518171,5.599579402676885,5.352552203201431,5.224441282902751,5.599579402676885
tt0093142,3.1,5.8,4.9,5.728554855225943,5.9379784617513005,5.727674137598301,5.119437893290132,5.025842801344581,4.47301431766992,4.776338650244859,4.6445818531539835,4.47301431766992,4.776338650244859,4.665603182416456,4.47301431766992
tt0095274,6.7,7.2666666666666675,7.1000000000000005,6.970000000000001,6.524315392550526,5.924087974838529,6.023924886581913,6.076386268826273,6.455701637145349,6.416519633080791,6.136722564053761,6.455701637145349,6.416519633080791,6.410287555638134,6.455701637145349
tt0109190,6.1,6.133333333333333,6.45,6.45,6.3050000000000015,5.904078520968304,5.964089607667663,5.660597279147968,6.144057496895903,6.200260991301339,6.221220775726036,6.144057496895903,6.200260991301339,6.146210853545253,6.144057496895903
tt0112964,6.7,7.2666666666666675,7.1000000000000005,6.861467240537706,6.559216494395386,5.9669846299279525,5.734294981003001,5.387246829954228,5.630516246182232,5.8401200373417135,6.022468276075001,5.630516246182232,5.8401200373417135,6.043489605337473,5.630516246182232
tt0109191,5.6,5.633333333333333,6.216666666666667,6.539849405989815,6.123742254401184,5.747412367166724,5.489032899045185,5.387246829954227,5.440455474639934,5.45533680103685,5.447583125181709,5.440455474639934,5.45533680103685,5.468604454444184,5.440455474639934
tt0085279,6.1,6.566666666666667,6.933333333333334,6.739326688970667,5.975652419263625,5.791506483469914,5.501173739577547,5.387246829954227,5.522464144165156,5.51295549225567,5.447583125181714,5.522464144165156,5.51295549225567,5.468604454444186,5.522464144165156
tt0092222,6.3,5.633333333333333,5.833333333333333,5.99,6.052441844165836,5.923806057878071,5.393077138860704,5.1718626081162755,5.507850637781356,5.470146099346261,4.999809151822989,5.507850637781356,5.470146099346261,5.020830481085463,5.507850637781356
tt0102469,5.7,5.9,5.700000000000001,5.800000000000001,6.05,6.2077242642838,5.694600230654875,5.257456900529604,5.133029776732515,5.50465654746456,5.208988292851631,5.133029776732515,5.50465654746456,5.223426005161656,5.133029776732515
tt0112547,4.8,6.233333333333334,5.566666666666667,5.810000000000001,6.145070912857746,5.812689227197619,5.444789488972378,5.254943919995899,5.278912754076181,5.334513200283948,5.998210506534645,5.278912754076181,5.334513200283948,6.01923183579712,5.278912754076181
tt0081506,7.4,6.066666666666667,6.683333333333333,6.5847397927555855,6.381788539372091,5.863295831674464,5.348997925274224,5.387246829954228,5.258086614797873,5.306111521655017,5.447583125181714,5.258086614797873,5.306111521655017,5.468604454444186,5.258086614797873
tt0099138,7.0,6.700000000000001,6.533333333333333,6.8500000000000005,6.552998647955111,5.976970845210103,5.821033709635339,6.135567625666698,6.633419243884352,6.1336928223795635,6.1959039208941835,6.633419243884352,6.1336928223795635,6.920312252497708,6.633419243884352
tt0097874,3.9,6.2333333333333325,6.583333333333334,6.541987655026535,6.37275395735806,5.962641114511772,5.372821302230389,5.387246829954228,5.296249018008156,5.309108721810104,5.447583125181714,5.296249018008156,5.309108721810104,5.468604454444185,5.296249018008156
tt0109288,5.0,6.833333333333333,6.633333333333334,6.683587245361216,6.395984380449123,5.869280439917327,5.4989681968216555,6.385179465084259,5.984354467778109,5.580848731335701,6.445515760311748,5.984354467778109,5.580848731335701,6.4665370895742225,5.984354467778109
tt0088952,5.0,6.3,5.833333333333334,5.950000000000001,5.924261644412327,5.750643639351402,5.286727406163984,5.002296720767771,5.024384734935288,5.122355790532742,5.251910212027543,5.024384734935288,5.122355790532742,5.2729315412900135,5.024384734935288
tt0099310,6.7,5.500000000000001,5.933333333333334,6.230000000000001,5.95,5.873666989795212,5.709052643174399,5.690678061865137,5.623129186118741,5.75247545266233,5.761991786354513,5.623129186118741,5.75247545266233,5.783013115616987,5.623129186118741
tt0109369,6.1,5.3,5.566666666666667,6.209759607307423,6.008124913998122,5.562466737138343,5.237994578827555,5.387246829954227,4.924472494080445,5.051994895402275,5.447583125181711,4.924472494080445,5.051994895402275,4.962792715259285,4.924472494080445
tt0093629,6.6,6.333333333333333,6.683333333333333,6.510000000000001,6.340181675655721,5.932546075035319,5.7472942519324235,6.104366352873892,6.026604956808194,5.943579971078039,5.84892291125216,6.026604956808194,5.943579971078039,5.869944240514632,6.026604956808194
tt0091983,6.9,5.966666666666667,6.033333333333333,6.3100000000000005,6.3100000000000005,6.2606059711333115,6.237357581557278,6.103677008744288,5.95920805999228,6.347605879927971,5.945163795510007,5.95920805999228,6.347605879927971,5.4879780622671746,5.95920805999228
tt0093748,7.6,6.379795897113271,6.566247283096055,6.3838477067895205,6.297889783515327,6.3364432913997515,6.413535830539223,6.151194065610375,6.755571682867709,6.78848635920889,5.691262826136096,6.755571682867709,6.78848635920889,6.343745560220065,6.755571682867709
tt0096246,4.9,5.366666666666667,5.383333333333333,5.380000000000001,5.205,5.3935580293338115,4.975199857385484,5.059749326024016,5.195694512014132,5.059273980358199,5.120332491738354,5.195694512014132,5.059273980358199,5.165956311093405,5.195694512014132
tt0091012,4.2,4.533333333333334,4.39848641049838,4.717577612923651,4.6607060454301505,5.091171742614981,4.129584067099763,5.111984020321615,3.993602298637227,3.7735918811769436,4.833193844755448,3.993602298637227,3.7735918811769436,4.793933825109056,3.993602298637227
tt0101842,5.0,5.700000000000001,6.216666666666667,6.34,6.347886047791523,5.633948713418266,5.268202190516915,5.387246829954228,4.88644084363099,5.051355330628711,5.447583125181711,4.88644084363099,5.051355330628711,5.372573203000932,4.88644084363099
tt0102900,6.5,7.2666666666666675,6.8999999999999995,6.88,6.7650000000000015,6.453726153807522,6.41978740076215,6.0539662309441145,7.066337106665954,6.635323064838511,6.305817007596662,7.066337106665954,6.635323064838511,6.813546418647588,7.066337106665954
tt0110939,6.2,6.333333333333334,5.966666666666667,5.800000000000001,5.65,5.780869209674697,5.252335217081944,5.336870970300978,5.482867469384731,5.228613060544114,6.422164267745597,5.482867469384731,5.228613060544114,6.1960493504109655,5.482867469384731
tt0100707,5.8,5.316367385196112,5.292414249980305,5.882193562415907,5.870521031980409,5.799737885000985,4.922041587487087,4.997972857195153,4.6046479603864015,4.5995056364815055,5.058309152422642,4.6046479603864015,4.5995056364815055,4.2954419180710435,4.6046479603864015
tt0093936,6.5,6.0,6.366666666666667,6.489999999999999,6.23,6.304365704863377,6.352180211918425,5.624969325423526,5.851390320463511,6.399778034404918,5.68530562065128,5.851390320463511,6.399778034404918,5.688637284397739,5.851390320463511
tt0094137,6.0,5.4732050807568875,5.470291370977899,5.872715343201596,5.9775215000141575,5.907562361107789,5.526319991964889,5.254978689830768,5.287252425180117,5.400343753307218,4.955785816068039,5.287252425180117,5.400343753307218,5.210005483365191,5.287252425180117
tt0086510,7.0,5.965857127979289,5.9501823676551675,6.067473365568947,6.513722077317937,6.377625712658278,6.380161490026241,5.873830439349936,6.174595261573808,6.393093370362998,5.8648028295141135,6.174595261573808,6.393093370362998,5.8109094882495995,6.174595261573808
tt0099816,6.7,6.266666666666667,6.500000000000001,6.15,6.38200320331734,6.080452222964435,5.622160034305307,5.507113279836601,5.639753382534792,5.629451690555346,5.567449575064088,5.639753382534792,5.629451690555346,5.650211231024498,5.639753382534792
tt0084616,6.0,7.166666666666666,6.316666666666667,6.591355346091666,6.100317969079409,5.840873235517397,5.683207264437453,5.387246829954227,5.607607961907587,5.767131803360248,5.665702842890545,5.607607961907587,5.767131803360248,5.686724172153016,5.607607961907587
tt0081366,4.6,6.033333333333332,5.766666666666667,6.256385743755561,6.007461721801918,5.783000406791472,5.347230425948805,5.3872468299542255,5.1491482013910215,5.289123789969875,5.44758312518171,5.1491482013910215,5.289123789969875,5.4686044544441845,5.1491482013910215
tt0111470,5.6,6.466666666666667,6.716666666666668,6.49,6.525189670676119,6.250324190296963,5.8367889739945165,5.588228423903484,5.7213635221743075,5.928004783737079,5.648564719130972,5.7213635221743075,5.928004783737079,5.699815373680373,5.7213635221743075
tt0096117,4.2,6.5,5.8500000000000005,6.316536337765745,6.168064459978411,5.962520546723615,5.259357207419344,5.387246829954226,5.158965942173087,5.165321504410144,5.447583125181708,5.158965942173087,5.165321504410144,5.468604454444183,5.158965942173087
tt0093416,6.9,6.466666666666667,6.516666666666667,6.57,6.460965034822887,5.921127428425996,5.730416549386439,5.532505310210403,5.790300185229771,5.84623655835789,5.59284160543789,5.790300185229771,5.84623655835789,5.613862934700364,5.790300185229771
tt0106395,4.7,4.968989794855663,5.385557970581285,5.567251317558851,5.573554824733956,5.621553579922404,5.441208203637181,4.34790115447416,5.2031403914409715,5.399074217468008,4.664474815349466,5.2031403914409715,5.399074217468008,4.912230744675932,5.2031403914409715
tt0101524,6.5,6.3,5.816666666666666,5.470000000000001,5.819999999999999,5.8446582983061806,5.4468725350001845,4.90121780609215,5.634733392143488,5.379988533902465,4.9615541013196385,5.634733392143488,5.379988533902465,6.1441743162283835,5.634733392143488
tt0112586,6.7,7.033333333333333,6.733333333333334,6.75341407217012,6.185877108663522,5.951703517158257,5.501278066852857,5.387246829954227,5.668545054850704,5.578298843305585,5.447583125181714,5.668545054850704,5.578298843305585,5.896308257864219,5.668545054850704
tt0102860,5.2,4.5,5.466666666666667,5.79,5.419999999999999,5.772023367662644,5.3962050396297565,5.243868311706646,5.197104553919613,5.409087319264802,5.021992571909223,5.197104553919613,5.409087319264802,5.043013901171696,5.197104553919613
tt0101702,3.4,4.566666666666667,5.066666666666667,5.5200000000000005,5.758630152231035,5.694040247378759,5.3943625611917785,5.387246829954232,5.00086321745962,5.308399161952701,5.447583125181715,5.00086321745962,5.308399161952701,5.596236517975893,5.00086321745962
tt0104940,7.7,6.766666666666667,6.466666666666668,6.62,6.620000000000001,6.316679372495945,5.997236112225954,5.5624763870981075,5.939185803109789,5.996560513941048,5.652480044596157,5.939185803109789,5.996560513941048,5.746842935100138,5.939185803109789
tt0105526,5.1,6.166666666666666,6.483333333333334,5.85,5.947367265833012,5.734711582748545,5.176282989095958,4.620060664345961,4.993635547364775,5.026342409061819,4.680396959573446,4.993635547364775,5.026342409061819,4.7014182888359155,4.993635547364775
tt0103805,6.6,5.766666666666667,5.9,5.960000000000001,6.0,6.031626374210408,5.630629125504779,6.419744665507087,5.7632135366224695,5.681730221298037,6.480080960734574,5.7632135366224695,5.681730221298037,6.46678594637903,5.7632135366224695
tt0089173,4.8,6.966666666666667,6.616666666666667,6.6912897605976,6.348303560263085,5.93463511669014,5.434772023039102,5.387246829954227,5.653222487686773,5.495237358453415,5.447583125181714,5.653222487686773,5.495237358453415,5.468604454444187,5.653222487686773
tt0090840,6.4,7.0,6.466666666666667,6.42,6.2919128227912084,5.977089287703964,5.71426374561219,5.18884523029184,6.132524952518601,5.966887751138942,5.458239583110202,6.132524952518601,5.966887751138942,5.8243837877569575,6.132524952518601
tt0102849,5.4,6.866666666666668,6.816666666666666,6.570000000000001,6.573870544923614,6.156002694315225,5.852633273832512,5.387246829954228,6.034388332128902,5.970525614652458,5.865108306326412,6.034388332128902,5.970525614652458,5.886129635588884,6.034388332128902
tt0114554,3.4,3.833333333333334,4.733333333333333,5.440000000000001,5.594477632844058,5.705103250199125,4.707298329021513,5.167247805633593,4.887233580250553,4.450974150290312,5.227584100861084,4.887233580250553,4.450974150290312,5.248605430123558,4.887233580250553
tt0099366,4.5,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.450298893806276,5.387246829954227,5.393632211594239,5.432814982885046,5.447583125181713,5.393632211594239,5.432814982885046,5.468604454444186,5.393632211594239
tt0112579,7.6,6.233333333333333,6.7,6.64621420793096,6.610886042374084,6.28840489798629,6.731242952363715,5.922490930834745,6.890725641024876,7.145382742843375,6.191047126697344,6.890725641024876,7.145382742843375,6.316510792552214,6.890725641024876
tt0089913,5.3,6.479091846299029,6.328519323527093,6.268461365912275,6.061555731960768,6.224808902139133,6.206774774384213,5.83057534888918,6.542964748175754,6.45224505934635,6.203431338658248,6.542964748175754,6.45224505934635,6.224452667920728,6.542964748175754
tt0103936,5.1,6.0,6.516666666666667,6.129999999999999,6.346206586477646,5.922906938985856,5.641605620174367,5.387246829954227,5.472091697454831,5.632842748083344,5.447583125181714,5.472091697454831,5.632842748083344,5.640572718962733,5.472091697454831
tt0111480,3.0,6.266666666666667,6.316666666666666,5.820000000000001,5.795000000000002,5.969804725223451,5.5602278882293845,5.387246829954227,5.50933937124401,5.550704847739315,5.488359182285275,5.50933937124401,5.550704847739315,5.559654023619658,5.50933937124401
tt0081159,6.5,7.366666666666666,6.1000000000000005,6.435814880411915,6.31366784282153,6.051188628775555,5.376721401411191,5.6564097323074005,5.473300669245487,5.366666833441319,5.716746027534887,5.473300669245487,5.366666833441319,5.493604185255925,5.473300669245487
tt0100318,6.4,6.5,6.4,6.4799999999999995,6.46,6.461357765464475,6.734380816047301,5.4832869077437865,6.023434052512414,6.6904826325848346,5.455733042409568,6.023434052512414,6.6904826325848346,5.577443695009811,6.023434052512414
tt0084033,5.1,5.833333333333333,5.416666666666666,5.17,5.623124446391002,5.664321960535827,5.16231527657758,5.2871638847645155,5.078135781453663,5.137305567834784,5.144805778634268,5.078135781453663,5.137305567834784,5.165827107896741,5.078135781453663
tt0084021,4.4,5.466666666666667,6.216666666666667,6.090000000000001,6.204999999999999,5.960374914447982,5.512835745354861,5.849070981915963,5.505239876898204,5.4098773573464305,5.812681986316299,5.505239876898204,5.4098773573464305,5.8255311992167025,5.505239876898204
tt0085763,5.0,6.3,6.083333333333333,6.345068562420937,6.074079523211453,5.794986046075671,5.0793067524587645,5.387246829954227,5.227822878883868,4.962628353139986,5.447583125181714,5.227822878883868,4.962628353139986,5.468604454444187,5.227822878883868
tt0099783,3.6,5.5,6.3999999999999995,6.409541310378492,5.811892497117311,5.888379214660477,5.359941003819508,4.565673459726469,5.02325688727697,5.22647260014351,4.626009754953955,5.02325688727697,5.22647260014351,4.647031084216428,5.02325688727697
tt0081353,5.3,7.237979589711326,6.962636775741375,6.50780419444367,6.405056695889256,6.401734139131965,6.749840198944135,7.242606667238831,6.951519194906929,7.13492329245578,7.445528042806937,6.951519194906929,7.13492329245578,6.956514183820615,6.951519194906929
tt0085797,5.6,5.133333333333334,5.966666666666667,6.271270482732097,6.207105465746704,5.990821080088469,5.366186459191184,4.481797097146432,5.310134004462686,5.31580561428744,4.54213339237392,5.310134004462686,5.31580561428744,4.563154721636393,5.310134004462686
tt0099389,6.3,6.833333333333333,6.6499999999999995,6.7200000000000015,6.371708836189326,6.000491585407065,5.759062259994709,5.387246829954226,5.928464684964709,5.893358624473556,6.069670463013315,5.928464684964709,5.893358624473556,6.0906917922757895,5.928464684964709
tt0091116,6.7,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.472727975406949,5.387246829954227,5.393632211594239,5.460286885196662,5.447583125181713,5.393632211594239,5.460286885196662,5.468604454444186,5.393632211594239
tt0082622,6.3,6.833333333333335,6.666666666666666,6.6899999999999995,6.575000000000001,6.1998032438076525,6.210233435447503,5.720543146623349,6.317598471655864,6.417160440222579,5.780879441850836,6.317598471655864,6.417160440222579,5.984003738045936,6.317598471655864
tt0094048,5.8,6.333333333333333,6.833333333333333,6.642427784654307,6.304998327393876,5.743515109602734,5.4277700451484145,5.387246829954227,5.515985011157264,5.438883214533724,5.447583125181713,5.515985011157264,5.438883214533724,6.174313118244601,5.515985011157264
tt0105249,5.1,5.4,5.4,5.4,5.4,5.4,5.131033781142246,5.387246829954229,5.224710549896606,4.971967234035491,5.223025518053511,5.224710549896606,4.971967234035491,5.322449518907786,5.224710549896606
tt0088947,5.9,6.766666666666667,6.449999999999999,6.36,6.445,6.278259216100692,5.910876391577144,5.585424849728963,5.621728007509452,5.928771933990428,5.645761144956452,5.621728007509452,5.928771933990428,5.5015542793231615,5.621728007509452
tt0094813,5.1,4.665857127979289,4.746571860300489,5.461867219822026,5.7279436443207965,5.811384464647595,5.238803734307373,5.1713592802912105,5.158137593111489,4.971826713677769,5.191754262640444,5.158137593111489,4.971826713677769,5.127361085757185,5.158137593111489
tt0090567,6.4,6.066666666666666,5.666666666666666,6.160000000000001,6.080000000000001,6.053377485780782,5.627238281901352,5.573141996495286,5.502386296199677,5.621358336212619,5.332936796743158,5.502386296199677,5.621358336212619,5.353958126005631,5.502386296199677
tt0080427,5.3,6.166666666666667,6.733333333333334,6.615657171998602,6.393334069315885,6.072436928626946,5.348246584697899,5.387246829954228,5.324633718299597,5.286345751707263,5.447583125181714,5.324633718299597,5.286345751707263,5.468604454444186,5.324633718299597
tt0113119,4.7,5.3,5.383333333333333,5.983946523452947,6.035530977586438,6.01614121512707,5.235065824588035,5.387246829954227,5.077479011518921,5.1124198337357125,5.447583125181713,5.077479011518921,5.1124198337357125,5.336239566650654,5.077479011518921
tt0098415,6.1,6.333333333333335,6.466666666666668,5.88,5.905,5.898979921400347,5.597442600915348,5.366700274102764,6.033821614446386,5.823154053560596,5.403097586542224,6.033821614446386,5.823154053560596,5.988901966328535,6.033821614446386
tt0110986,6.8,6.866666666666666,6.9,6.846221198176662,6.290760689314712,5.748188464586108,5.6860300772686125,5.387246829954227,5.722087450401723,5.81169799723759,5.715895719824809,5.722087450401723,5.81169799723759,5.736917049087284,5.722087450401723
tt0097328,5.8,6.566666666666667,6.200000000000001,6.56,6.365000000000001,6.34648118836236,6.5506578199524315,5.749017587538983,6.400173907891577,6.783771671426306,6.035619746508719,6.400173907891577,6.783771671426306,5.665510243965839,6.400173907891577
tt0101988,5.0,5.4,6.35,6.3786239311354755,6.147073421387966,5.913863656231361,5.140817497760506,4.220008968650369,4.814810259345207,4.902634377768966,4.280345263877855,4.814810259345207,4.902634377768966,4.301366593140327,4.814810259345207
tt0106822,4.0,5.933333333333334,5.950000000000001,5.91,6.2016806045514565,5.823814987670254,5.610661399369621,5.387246829954227,5.737816287904392,5.697329260051469,5.306338462191475,5.737816287904392,5.697329260051469,5.327359791453944,5.737816287904392
tt0108162,5.1,6.066666666666667,6.366666666666667,6.450000000000001,6.285,6.165495297835949,5.829608160553192,5.6897453070821165,5.9634471549134975,5.855315091349847,5.584144378193009,5.9634471549134975,5.855315091349847,6.1403553222611595,5.9634471549134975
tt0097981,5.2,4.733333333333333,5.833333333333333,5.84,6.089544824757279,5.863362554265239,5.153564737690355,5.387246829954228,5.082192213824385,5.016922806917901,5.447583125181712,5.082192213824385,5.016922806917901,5.3259300699075265,5.082192213824385
tt0094361,3.5,6.699999999999999,5.616666666666666,5.8458896146902735,6.1247379939439455,5.890450445619972,5.0443150831448245,4.385045999066456,4.8510311366538446,4.783830648079372,4.87458176763736,4.8510311366538446,4.783830648079372,4.895603096899833,4.8510311366538446
tt0109656,4.3,4.966666666666667,5.216666666666667,5.8500000000000005,5.83482634591058,5.560131520348517,5.082060799566213,4.748106072063406,4.874665976988555,4.920421128663202,4.656106845446847,4.874665976988555,4.920421128663202,4.677128174709322,4.874665976988555
tt0086014,5.8,5.866666666666666,6.083333333333334,6.345068562420937,6.15315968666198,5.602201831853771,5.162580863530787,4.830352158659705,5.046680824587388,4.995873466093949,4.890688453887192,5.046680824587388,4.995873466093949,4.911709783149664,5.046680824587388
tt0106912,6.6,5.200000000000001,5.283333333333333,5.740000000000001,5.765000000000001,5.737680897056081,5.162396966564815,5.387246829954223,5.005227865895519,5.013237837067321,5.300792930014707,5.005227865895519,5.013237837067321,5.273179895316543,5.005227865895519
tt0080808,4.3,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.354463098553948,5.387246829954227,5.393632211594239,5.313988522724265,5.447583125181713,5.393632211594239,5.313988522724265,5.468604454444186,5.393632211594239
tt0083885,5.9,5.8,5.983333333333334,5.970000000000001,6.295000000000001,6.123518997178573,5.874534674727753,5.688734261278257,5.919827362111621,5.904915558986924,5.693967108521465,5.919827362111621,5.904915558986924,5.744514290711915,5.919827362111621
tt0112641,8.2,6.694801051757924,6.356107101943047,6.382478876930254,6.684452730966232,6.553015853613946,6.895055063912743,6.822722844218626,6.99447343018704,7.138018514819822,6.245280822335129,6.99447343018704,7.138018514819822,6.126277532060228,6.99447343018704
tt0085893,7.0,6.980454076850485,6.694948974278318,6.71602216620511,6.567104600898749,6.136716450543904,6.252956070868066,5.760881675774433,6.585449946808586,6.620853734982111,5.821217971001917,6.585449946808586,6.620853734982111,6.031846706183536,6.585449946808586
tt0091024,6.3,6.133333333333333,6.05,6.07,5.945,6.035484482198494,5.4821939366267785,5.387246829954227,5.324800031712601,5.448690525624685,5.447583125181712,5.324800031712601,5.448690525624685,5.1579046618742606,5.324800031712601
